"run","visit","cluster","feature","incremental_importance"
23,5,4,"y4",-0.0136363212221378
23,5,4,"y5",-0.00754572770637874
23,6,1,"y1",0.0161767021744007
23,6,1,"y2",0.00724916394386366
23,6,1,"y3",0.00188417062849866
23,6,1,"y4",0.0237619725976886
23,6,1,"y5",0.00981590881106198
23,6,2,"y1",0.0293719464701044
23,6,2,"y2",0.0114752893500697
23,6,2,"y3",0.0392917047501417
23,6,2,"y4",-0.00387828986421834
23,6,2,"y5",0.0279685089666539
23,6,3,"y1",-0.0102221333648792
23,6,3,"y2",-0.00883882735148867
23,6,3,"y3",0.00279946508120643
23,6,3,"y4",0.00535218803198434
23,6,3,"y5",-0.00939817480792515
23,6,4,"y1",-0.00697097933861368
23,6,4,"y2",-0.0022776564717244
23,6,4,"y3",-0.000924813025006022
23,6,4,"y4",-0.0126302175534083
23,6,4,"y5",-0.00186602474915853
23,7,1,"y1",0.0051530853080004
23,7,1,"y2",0.00185387413519211
23,7,1,"y3",-0.00863868756790398
23,7,1,"y4",0.0112091094424597
23,7,1,"y5",0.00420304684364925
23,7,2,"y1",0.000678035138447775
23,7,2,"y2",0.0177564692936009
23,7,2,"y3",-0.014397804691206
23,7,2,"y4",-0.00313418195512727
23,7,2,"y5",0.00502928781779233
23,7,3,"y1",-0.00825541873871272
23,7,3,"y2",0.0117969973767106
23,7,3,"y3",-0.00790061849795276
23,7,3,"y4",-0.0019086459653912
23,7,3,"y5",-0.00224348871386248
23,7,4,"y1",0.00378903088089366
23,7,4,"y2",0.00250035385983016
23,7,4,"y3",-0.00603548888029537
23,7,4,"y4",-0.0109537601498571
23,7,4,"y5",0.0107694193749932
23,8,1,"y1",-0.000355006439089367
23,8,1,"y2",-0.000198873214773632
23,8,1,"y3",0.00794470507706657
23,8,1,"y4",-0.0011321924698714
23,8,1,"y5",-0.00400967464742918
23,8,2,"y1",0.0176721621982848
23,8,2,"y2",-0.0405720160779437
23,8,2,"y3",-0.0292198061777218
23,8,2,"y4",-0.0372632636765878
23,8,2,"y5",-0.032601553497233
23,8,3,"y1",-0.001690899449733
23,8,3,"y2",0.00032155747023821
23,8,3,"y3",0.00493031208497652
23,8,3,"y4",-0.00366374108616385
23,8,3,"y5",0.00694624782517239
23,8,4,"y1",0.0082860010440049
23,8,4,"y2",0.0106278274452936
23,8,4,"y3",-0.00321568044898135
23,8,4,"y4",-0.00599956050838846
23,8,4,"y5",-0.00049362047920043
23,9,1,"y1",-0.00271069638948507
23,9,1,"y2",-0.00636165798467858
23,9,1,"y3",0.00472492442366379
23,9,1,"y4",0.000294525669402468
23,9,1,"y5",0.000911987494697009
23,9,2,"y1",0.00114182271989627
23,9,2,"y2",0.00437599634031016
23,9,2,"y3",-0.00559269924234396
23,9,2,"y4",0.00352307567233257
23,9,2,"y5",0.000994793593228294
23,9,3,"y1",-0.000374304391008828
23,9,3,"y2",-0.00497481550330103
23,9,3,"y3",-0.00478880356287836
23,9,3,"y4",0.00555608594703083
23,9,3,"y5",0.00909445681323151
23,9,4,"y1",-0.00248822948295868
23,9,4,"y2",-0.00032549799630599
23,9,4,"y3",-0.00291347039683698
23,9,4,"y4",-0.0072313339742327
23,9,4,"y5",-0.00907553459144206
23,10,1,"y1",0.000117713098954475
23,10,1,"y2",0.00237476589959806
23,10,1,"y3",-0.015648482441324
23,10,1,"y4",0.00211185463724872
23,10,1,"y5",0.0137497237051529
23,10,2,"y1",-0.0125726207325209
23,10,2,"y2",0.0158921649725874
23,10,2,"y3",0.020094170858864
23,10,2,"y4",-0.0118823657230053
23,10,2,"y5",0.00147454866287411
23,10,3,"y1",-0.00380810693152434
23,10,3,"y2",0.00286757100702473
23,10,3,"y3",0.0125716490007589
23,10,3,"y4",0.00198901819327868
23,10,3,"y5",0.00147089474512141
23,10,4,"y1",0.00645505563863957
23,10,4,"y2",0.00158630588437991
23,10,4,"y3",0.00199191564449541
23,10,4,"y4",0.0191657947779365
23,10,4,"y5",0.00888115760414498
24,1,1,"y1",0.859213673068029
24,1,1,"y2",0.88640044431283
24,1,1,"y3",0.787383366897265
24,1,1,"y4",0.846882321629585
24,1,1,"y5",0.696064842432334
24,1,2,"y1",0.883709291630755
24,1,2,"y2",0.951002038279598
24,1,2,"y3",0.795010010410838
24,1,2,"y4",0.873891698664826
24,1,2,"y5",0.77425625259027
24,1,3,"y1",0.948336004619129
24,1,3,"y2",0.851959375319978
24,1,3,"y3",0.729042747645524
24,1,3,"y4",0.863054390086072
24,1,3,"y5",0.688050461586417
24,1,4,"y1",0.7973128233262
24,1,4,"y2",0.857564567115656
24,1,4,"y3",0.67817481159205
24,1,4,"y4",0.995903807059669
24,1,4,"y5",0.740956053367782
24,2,1,"y1",0.00508576862181531
24,2,1,"y2",0.00468247888010964
24,2,1,"y3",-0.0238496230423766
24,2,1,"y4",0.00551523391644904
24,2,1,"y5",-0.0107214577173533
24,2,2,"y1",-0.0276211919295957
24,2,2,"y2",-0.0252274407425831
24,2,2,"y3",0.037225667971391
24,2,2,"y4",-0.0510650685881167
24,2,2,"y5",-0.0294087087358684
24,2,3,"y1",0.0426609955873608
24,2,3,"y2",-0.0187185237353823
24,2,3,"y3",-0.0167516727180652
24,2,3,"y4",-0.015280692556237
24,2,3,"y5",0.0348982535954667
24,2,4,"y1",0.0653353140762747
24,2,4,"y2",0.0270392503007681
24,2,4,"y3",0.0934322208307228
24,2,4,"y4",-0.00158112936304722
24,2,4,"y5",0.00422305829109215
24,3,1,"y1",-0.0404539817818849
24,3,1,"y2",0.047112390502458
24,3,1,"y3",0.0128707464386327
24,3,1,"y4",0.0495013924522298
24,3,1,"y5",0.0650087254402857
24,3,2,"y1",0.0550598886579677
24,3,2,"y2",-0.0435967016353294
24,3,2,"y3",-0.024673893610959
24,3,2,"y4",0.0495350963019461
24,3,2,"y5",0.022936967896271
24,3,3,"y1",-0.00991380233665051
24,3,3,"y2",0.0679288466061411
24,3,3,"y3",0.0536350657273359
24,3,3,"y4",0.0115117050233587
24,3,3,"y5",0.0183617450276269
24,3,4,"y1",0.0177521200334694
24,3,4,"y2",0.0441893440728778
24,3,4,"y3",0.071175508421071
24,3,4,"y4",-0.0105681614827708
24,3,4,"y5",-0.0225273570270751
24,4,1,"y1",0.0385476302973961
24,4,1,"y2",0.00958888963038029
24,4,1,"y3",-0.034149287550707
24,4,1,"y4",-0.0219263850297471
24,4,1,"y5",0.0354219413397678
24,4,2,"y1",0.0511827927973412
24,4,2,"y2",-0.0178322672736898
24,4,2,"y3",0.0247172616737195
24,4,2,"y4",-0.0184945914762578
24,4,2,"y5",-0.0567075256360708
24,4,3,"y1",0.00402764530295896
24,4,3,"y2",0.0333443162804429
24,4,3,"y3",0.0134306571161728
24,4,3,"y4",0.0217200703894529
24,4,3,"y5",0.0285965405666542
24,4,4,"y1",0.0179506356615634
24,4,4,"y2",0.0316018577972191
24,4,4,"y3",0.0365772129920106
24,4,4,"y4",-0.00963098989534361
24,4,4,"y5",0.0376532303276883
24,5,1,"y1",0.0118021241346074
24,5,1,"y2",0.00489902086084359
24,5,1,"y3",0.0611134098315693
24,5,1,"y4",0.028549920982338
24,5,1,"y5",0.0289748588075386
24,5,2,"y1",0.0375569969612305
24,5,2,"y2",3.72668665583609e-05
24,5,2,"y3",0.0432043500534803
24,5,2,"y4",0.0171624192187901
24,5,2,"y5",0.00883684555427033
24,5,3,"y1",0.00315575250992961
24,5,3,"y2",0.0158914029154019
24,5,3,"y3",0.0221181908990882
24,5,3,"y4",-0.000351009563957838
24,5,3,"y5",0.0116200648776006
24,5,4,"y1",0.0265618797918963
24,5,4,"y2",0.000888565403903807
24,5,4,"y3",-0.00653462134060012
24,5,4,"y4",0.000398711898261461
24,5,4,"y5",-0.00916573621690964
24,6,1,"y1",0.0490753257268663
24,6,1,"y2",0.0243463362062882
24,6,1,"y3",0.0179647774100848
24,6,1,"y4",-0.00171589878726208
24,6,1,"y5",-0.0253782961760731
24,6,2,"y1",-0.00138482838842324
24,6,2,"y2",-0.00401927737312724
24,6,2,"y3",-0.0205062409414024
24,6,2,"y4",-0.0247589457739674
24,6,2,"y5",-0.0148095775573818
24,6,3,"y1",0.00391732592557603
24,6,3,"y2",0.00952361156541581
24,6,3,"y3",0.0389663304458709
24,6,3,"y4",0.00262134595687269
24,6,3,"y5",0.00538803529893817
24,6,4,"y1",0.00711597425159283
24,6,4,"y2",0.0154986870817053
24,6,4,"y3",-0.00419876522196871
24,6,4,"y4",-0.00825836151366444
24,6,4,"y5",-0.0118024313362447
24,7,1,"y1",-0.00520532992748679
24,7,1,"y2",0.0042383010908601
24,7,1,"y3",0.0138384549898743
24,7,1,"y4",0.00735909228722476
24,7,1,"y5",0.018213117286159
24,7,2,"y1",-0.00437515309002334
24,7,2,"y2",0.0103059215749317
24,7,2,"y3",0.00508786907664516
24,7,2,"y4",0.0111269659786185
24,7,2,"y5",0.0156074243946274
24,7,3,"y1",-0.00812164564448992
24,7,3,"y2",0.0082402812371829
24,7,3,"y3",-0.000313833713494138
24,7,3,"y4",-0.012312997892724
24,7,3,"y5",0.019126877191554
24,7,4,"y1",0.00672945661558244
24,7,4,"y2",0.0022610791606491
24,7,4,"y3",-0.00101547876093844
24,7,4,"y4",-0.0232979482593222
24,7,4,"y5",-0.00629801085598902
24,8,1,"y1",0.00669405974648762
24,8,1,"y2",0.00931975670930729
24,8,1,"y3",0.0184323472207761
24,8,1,"y4",-0.000326523506632204
24,8,1,"y5",-0.0030087184854426
24,8,2,"y1",-0.00254924355865616
24,8,2,"y2",0.0177395793434408
24,8,2,"y3",0.00337320176653788
24,8,2,"y4",-0.0214541309633131
24,8,2,"y5",-0.00492697379500839
24,8,3,"y1",0.00616011622573531
24,8,3,"y2",-0.00385625722054439
24,8,3,"y3",0.00982011917387482
24,8,3,"y4",0.00475856528656315
24,8,3,"y5",-0.0115536166335587
24,8,4,"y1",0.0124529614332385
24,8,4,"y2",-0.0096785389794628
24,8,4,"y3",-0.0080205714030307
24,8,4,"y4",-0.00153682755896567
24,8,4,"y5",-0.00913519951830766
24,9,1,"y1",0.000916825382026976
24,9,1,"y2",0.00167050356544718
24,9,1,"y3",-0.0118279605729776
24,9,1,"y4",-0.0138017377820022
24,9,1,"y5",-0.0078242294048011
24,9,2,"y1",0.000430477123422368
24,9,2,"y2",-0.00626002814089888
24,9,2,"y3",-0.000270188634709179
24,9,2,"y4",0.00268400951590941
24,9,2,"y5",0.00640816848247527
24,9,3,"y1",-0.0010507865742353
24,9,3,"y2",-0.000669153099035591
24,9,3,"y3",0.00729014909307169
24,9,3,"y4",-0.0135861829181959
24,9,3,"y5",0.000714345647319758
24,9,4,"y1",-0.00157646648429322
24,9,4,"y2",0.00370078858195089
24,9,4,"y3",-0.00568181973656157
24,9,4,"y4",0.0147413229193368
24,9,4,"y5",-0.00280535570834106
24,10,1,"y1",-0.00213551604488138
24,10,1,"y2",-0.00717574635479967
24,10,1,"y3",-0.00400435359248785
24,10,1,"y4",0.0098031477000281
24,10,1,"y5",0.00626641587393517
24,10,2,"y1",-0.000731721474293123
24,10,2,"y2",0.00405782770315166
24,10,2,"y3",0.00721041791114163
24,10,2,"y4",-0.00692091170241416
24,10,2,"y5",-0.0018756957884638
24,10,3,"y1",-0.00656521994232606
24,10,3,"y2",0.00380813639340738
24,10,3,"y3",0.00480990676936821
24,10,3,"y4",-0.0209948747226836
24,10,3,"y5",-0.0079054269371831
24,10,4,"y1",-0.00338869659233965
24,10,4,"y2",-0.00918332365230423
24,10,4,"y3",-0.00443367271976192
24,10,4,"y4",0.0131302124200677
24,10,4,"y5",-0.00435099503261427
25,1,1,"y1",0.72489506113269
25,1,1,"y2",0.944849744657631
25,1,1,"y3",0.846036154375984
25,1,1,"y4",0.783843266576049
25,1,1,"y5",0.703483012439073
25,1,2,"y1",0.805990447437764
25,1,2,"y2",0.963542503068349
25,1,2,"y3",0.836441268333156
25,1,2,"y4",0.820668361076201
25,1,2,"y5",0.753902223098273
25,1,3,"y1",0.922630302229228
25,1,3,"y2",0.889679013872536
25,1,3,"y3",0.743204702339201
25,1,3,"y4",0.785270494702368
25,1,3,"y5",0.722136024689307
25,1,4,"y1",0.708587076146707
25,1,4,"y2",0.834413450621124
25,1,4,"y3",0.642315157408158
25,1,4,"y4",0.994916628375418
25,1,4,"y5",0.624077205134325
25,2,1,"y1",0.0718313567599066
25,2,1,"y2",0.00166665422668
25,2,1,"y3",-0.0121473180729128
25,2,1,"y4",0.0186007939216527
25,2,1,"y5",0.0147678907767007
25,2,2,"y1",-0.0314690054828466
25,2,2,"y2",-0.0399144929836883
25,2,2,"y3",0.00903490613744651
25,2,2,"y4",-0.0804553445574399
25,2,2,"y5",-0.0203573793889364
25,2,3,"y1",-0.0937533707973484
25,2,3,"y2",0.0795711693610959
25,2,3,"y3",0.0841103046333754
25,2,3,"y4",-0.0193195977658851
25,2,3,"y5",-0.0248562793725378
25,2,4,"y1",0.0512451167903382
25,2,4,"y2",0.0579373757696541
25,2,4,"y3",0.0881773807125606
25,2,4,"y4",-0.00632400514257014
25,2,4,"y5",0.0245139428584531
25,3,1,"y1",-0.028493462114659
25,3,1,"y2",0.044008696343235
25,3,1,"y3",-0.0399409634599716
25,3,1,"y4",-0.0259546760114369
25,3,1,"y5",0.0204269576305159
25,3,2,"y1",0.0541433401928917
25,3,2,"y2",0.0223191000056994
25,3,2,"y3",-0.000557383766060293
25,3,2,"y4",0.0702515779075964
25,3,2,"y5",-0.00660141721157659
25,3,3,"y1",0.00888866132993216
25,3,3,"y2",0.0166752689754872
25,3,3,"y3",0.0123490784998589
25,3,3,"y4",-0.0304208426996878
25,3,3,"y5",0.00492048375706244
25,3,4,"y1",0.0260960107330247
25,3,4,"y2",-0.00230315898411515
25,3,4,"y3",0.00121807565700016
25,3,4,"y4",0.0107301392636249
25,3,4,"y5",0.0331277110145446
25,4,1,"y1",-0.00853063151590661
25,4,1,"y2",-0.00622845420444196
25,4,1,"y3",0.0147236299725373
25,4,1,"y4",-0.00258623674739944
25,4,1,"y5",-0.0264725374616579
25,4,2,"y1",0.0826986611090839
25,4,2,"y2",-0.00440579009665987
25,4,2,"y3",0.0530035872784107
25,4,2,"y4",-0.0096724745233665
25,4,2,"y5",0.0444924708769512
25,4,3,"y1",-0.0106025182402907
25,4,3,"y2",-0.00129931486090051
25,4,3,"y3",0.00288052698418395
25,4,3,"y4",0.0111162690279737
25,4,3,"y5",-0.0158737466259297
25,4,4,"y1",0.0237984163912353
25,4,4,"y2",0.050591291924665
25,4,4,"y3",0.0837427744356234
25,4,4,"y4",-0.0139548626879353
25,4,4,"y5",0.00824242461118596
25,5,1,"y1",0.0217351417201684
25,5,1,"y2",0.0152392740807209
25,5,1,"y3",0.0263766039615957
25,5,1,"y4",-0.0146350787575432
25,5,1,"y5",0.00272596262604363
25,5,2,"y1",0.064847810970354
25,5,2,"y2",0.0100629374274552
25,5,2,"y3",-0.0292788447483957
25,5,2,"y4",-0.0140973305703069
25,5,2,"y5",-0.0205633096978534
25,5,3,"y1",-0.00964047779961186
25,5,3,"y2",-0.00237966891787
25,5,3,"y3",-0.000737831867676619
25,5,3,"y4",0.00154176421601715
25,5,3,"y5",-0.000904591409596645
25,5,4,"y1",0.0149456256599162
25,5,4,"y2",0.00396523963940465
25,5,4,"y3",0.0336632150826771
25,5,4,"y4",-0.00719938206672743
25,5,4,"y5",0.019031456058585
25,6,1,"y1",0.00713068048113441
25,6,1,"y2",-0.00294401413284118
25,6,1,"y3",0.0227146829845402
25,6,1,"y4",-0.00583633756178281
25,6,1,"y5",0.014528367131996
25,6,2,"y1",0.0060946351053367
25,6,2,"y2",-0.00865158116621711
25,6,2,"y3",0.00905394870878262
25,6,2,"y4",-0.00209510424058867
25,6,2,"y5",-0.00884532887646394
25,6,3,"y1",-0.0201399003457364
25,6,3,"y2",0.0105839281618714
25,6,3,"y3",0.0188963651223094
25,6,3,"y4",-0.00853134319902993
25,6,3,"y5",0.0124456809020549
25,6,4,"y1",-0.0104025516544505
25,6,4,"y2",0.0210122337785698
25,6,4,"y3",0.0391660774708062
25,6,4,"y4",-0.00642989122319093
25,6,4,"y5",-0.0164557300396367
25,7,1,"y1",0.00434379562531095
25,7,1,"y2",0.00228506736547029
25,7,1,"y3",0.0127123283616498
25,7,1,"y4",0.0176673278614644
25,7,1,"y5",0.002201950491583
25,7,2,"y1",0.000307534754304672
25,7,2,"y2",0.00145231942662061
25,7,2,"y3",-0.0190641491196403
25,7,2,"y4",-0.0164690313147489
25,7,2,"y5",-0.00853474926848663
25,7,3,"y1",0.000201578089948917
25,7,3,"y2",0.000713438604280525
25,7,3,"y3",0.0131789368380745
25,7,3,"y4",0.0193443460717018
25,7,3,"y5",-0.00156565778200235
25,7,4,"y1",0.00173935720453733
25,7,4,"y2",0.0077149837376167
25,7,4,"y3",0.00378664373557536
25,7,4,"y4",0.00110756174527649
25,7,4,"y5",0.00719572739140839
25,8,1,"y1",-0.00312663847158412
25,8,1,"y2",0.00106876551938095
25,8,1,"y3",-0.010222995371949
25,8,1,"y4",-0.00162237644510077
25,8,1,"y5",-0.00708266739602981
25,8,2,"y1",0.0152097770451193
25,8,2,"y2",-0.027558711841029
25,8,2,"y3",0.0464809380276212
25,8,2,"y4",0.0520143252748836
25,8,2,"y5",0.00721596761530929
25,8,3,"y1",0.0195513366168851
25,8,3,"y2",-0.0130283861181087
25,8,3,"y3",0.00409630186920085
25,8,3,"y4",0.0317852969165048
25,8,3,"y5",-0.00193595226072973
25,8,4,"y1",0.00037615874365049
25,8,4,"y2",0.010543692410712
25,8,4,"y3",-0.00119361460402467
25,8,4,"y4",-0.000316028513826283
25,8,4,"y5",-0.00567285450625465
25,9,1,"y1",-0.00519981955809179
25,9,1,"y2",5.42661441653713e-05
25,9,1,"y3",0.0101344520108273
25,9,1,"y4",0.0010564981753024
25,9,1,"y5",0.00743437680119063
25,9,2,"y1",0.000725253897890799
25,9,2,"y2",0.00600084001083911
25,9,2,"y3",0.0125275017898487
25,9,2,"y4",0.00579755752943822
25,9,2,"y5",0.00838822068841816
25,9,3,"y1",-0.00721641740755041
25,9,3,"y2",0.0126795002354402
25,9,3,"y3",-0.00277568716539311
25,9,3,"y4",-0.0362789807811809
25,9,3,"y5",0.0147848496684485
25,9,4,"y1",-0.00288283517674104
25,9,4,"y2",-0.00910431643708498
25,9,4,"y3",-0.00856566319765573
25,9,4,"y4",0.00282334878389312
25,9,4,"y5",-0.0122419171080874
25,10,1,"y1",-0.00288932530227792
25,10,1,"y2",0
25,10,1,"y3",-0.00840642638819999
25,10,1,"y4",-0.00227498602941989
25,10,1,"y5",-0.00219453681765525
25,10,2,"y1",-0.00410136777886538
25,10,2,"y2",0.00150065814570699
25,10,2,"y3",-0.00033425727375902
25,10,2,"y4",9.96689667372985e-05
25,10,2,"y5",-0.00276926232855401
25,10,3,"y1",-0.0044563209859021
25,10,3,"y2",-0.00221084828051632
25,10,3,"y3",-0.00713023216068931
25,10,3,"y4",0.0132364986510416
25,10,3,"y5",0.00801442725536539
25,10,4,"y1",-0.000435393459140898
25,10,4,"y2",-0.00644948509722776
25,10,4,"y3",-0.00755471770536487
25,10,4,"y4",-0.00590074008029262
25,10,4,"y5",-0.0107935821087337
26,1,1,"y1",0.78751077242691
26,1,1,"y2",0.95787728688639
26,1,1,"y3",0.834176184542133
26,1,1,"y4",0.834745446044682
26,1,1,"y5",0.724717205425751
26,1,2,"y1",0.81866800674251
26,1,2,"y2",0.925839263211406
26,1,2,"y3",0.822964403166941
26,1,2,"y4",0.870095516938392
26,1,2,"y5",0.724075470990709
26,1,3,"y1",0.943194573097524
26,1,3,"y2",0.914841066727754
26,1,3,"y3",0.831578794550607
26,1,3,"y4",0.826944395969739
26,1,3,"y5",0.770487289122269
26,1,4,"y1",0.794324176131814
26,1,4,"y2",0.834999059801571
26,1,4,"y3",0.746690563735784
26,1,4,"y4",0.965474816471193
26,1,4,"y5",0.661738201871879
26,2,1,"y1",0.0442657016822727
26,2,1,"y2",-0.0285322729595596
26,2,1,"y3",0.0509952030683771
26,2,1,"y4",-0.0716331997130103
26,2,1,"y5",0.0116926106388954
26,2,2,"y1",0.0392710666801402
26,2,2,"y2",0.00454022310615232
26,2,2,"y3",0.0170219962754138
26,2,2,"y4",-0.0246179753540015
26,2,2,"y5",-0.0233212152729562
26,2,3,"y1",-0.0181721015373929
26,2,3,"y2",0.0274812210569491
26,2,3,"y3",0.058412820229321
26,2,3,"y4",-0.0392620114476311
26,2,3,"y5",0.0537168318679471
26,2,4,"y1",0.0733203796724978
26,2,4,"y2",0.00636344090683749
26,2,4,"y3",0.0234895430044638
26,2,4,"y4",-0.00682452344014861
26,2,4,"y5",0.0555544114038052
26,3,1,"y1",0.0576400319238615
26,3,1,"y2",0.0250158851480434
26,3,1,"y3",-0.0602637290731699
26,3,1,"y4",0.0708012806788545
26,3,1,"y5",-0.0365581425992282
26,3,2,"y1",0.0497527772863758
26,3,2,"y2",-0.0107889516196115
26,3,2,"y3",0.0280958767420051
26,3,2,"y4",-0.00916548664643357
26,3,2,"y5",-0.032302446360281
26,3,3,"y1",0.00971993683493333
26,3,3,"y2",0.023684725847458
26,3,3,"y3",-0.0152338489107963
26,3,3,"y4",0.0640060127715246
26,3,3,"y5",0.016012097354324
26,3,4,"y1",0.0726678268534522
26,3,4,"y2",0.00991166229633211
26,3,4,"y3",-0.021443339059782
26,3,4,"y4",-0.0140709635442567
26,3,4,"y5",-0.0155084650991337
26,4,1,"y1",0.0261000751633578
26,4,1,"y2",-0.00260751867491915
26,4,1,"y3",0.0205831519412076
26,4,1,"y4",-0.0124856366072925
26,4,1,"y5",0.0105354838347911
26,4,2,"y1",-0.0222862944688819
26,4,2,"y2",-0.0113770750210576
26,4,2,"y3",-0.0138954326146876
26,4,2,"y4",0.0162859018746018
26,4,2,"y5",0.0386506054091162
26,4,3,"y1",0.0142779676465039
26,4,3,"y2",0.0133281628300486
26,4,3,"y3",0.0113703926522146
26,4,3,"y4",0.00862648544625588
26,4,3,"y5",0.00369630188935122
26,4,4,"y1",0.0126844010291637
26,4,4,"y2",0.0476250859732362
26,4,4,"y3",0.0891722627744753
26,4,4,"y4",-0.0581630748962927
26,4,4,"y5",0.0133137894881135
26,5,1,"y1",0.0113542922722399
26,5,1,"y2",0.0121741829572217
26,5,1,"y3",0.00467945999195341
26,5,1,"y4",-0.0209638315814451
26,5,1,"y5",-0.0112754953130029
26,5,2,"y1",0.045955996214217
26,5,2,"y2",-0.0481440989769683
26,5,2,"y3",0.0124437785216954
26,5,2,"y4",-0.0349812678860545
26,5,2,"y5",-0.0266221678049456
26,5,3,"y1",0.000958810698130641
26,5,3,"y2",-0.00532628704193661
26,5,3,"y3",0.00705890495650985
26,5,3,"y4",0.00959123913477422
26,5,3,"y5",-0.0225344271028108
26,5,4,"y1",0.013275854964731
26,5,4,"y2",0.0177231315668649
26,5,4,"y3",0.0369197688452803
26,5,4,"y4",-0.0149452273000792
26,5,4,"y5",0.00838893208336133
26,6,1,"y1",-0.0012339957430948
26,6,1,"y2",-0.00730331501215187
26,6,1,"y3",-0.031693474502273
26,6,1,"y4",0.0209086790193017
26,6,1,"y5",0.00666243001050137
26,6,2,"y1",0.0660921549866238
26,6,2,"y2",-0.0289008579672038
26,6,2,"y3",-0.00681871863370165
26,6,2,"y4",-0.0233150283839072
26,6,2,"y5",-0.00104465242916441
26,6,3,"y1",-0.00229985941568844
26,6,3,"y2",-0.00473794562081198
26,6,3,"y3",0.00942825492071042
26,6,3,"y4",0.00261185941550635
26,6,3,"y5",-0.0152634565705816
26,6,4,"y1",0.0212101855821712
26,6,4,"y2",0.00892957153610674
26,6,4,"y3",0.0178374148587425
26,6,4,"y4",-0.0106413704381114
26,6,4,"y5",0.0144898322618036
26,7,1,"y1",0.00661717208273782
26,7,1,"y2",0.00965415272702042
26,7,1,"y3",0.0211069607730768
26,7,1,"y4",0.0134568362481275
26,7,1,"y5",0.00844393374292063
26,7,2,"y1",0.00250733693410932
26,7,2,"y2",0.00803486685864352
26,7,2,"y3",-0.00717405276550276
26,7,2,"y4",-0.00206478191814519
26,7,2,"y5",-0.00684312031322354
26,7,3,"y1",0.00269388788806157
26,7,3,"y2",0.00638664809203959
26,7,3,"y3",0.0105667571742989
26,7,3,"y4",-0.00235949894741649
26,7,3,"y5",0.00360021463988103
26,7,4,"y1",-0.00652671674214589
26,7,4,"y2",0.0064940708550858
26,7,4,"y3",0.0113464511823655
26,7,4,"y4",0.00553811085886247
26,7,4,"y5",0.0103686684147033
26,8,1,"y1",0.00445724346594578
26,8,1,"y2",0.0103059147088242
26,8,1,"y3",0.0063116783218804
26,8,1,"y4",0.0110422145367679
26,8,1,"y5",0.0151949405795436
26,8,2,"y1",3.89556249058565e-05
26,8,2,"y2",0.000244189027686637
26,8,2,"y3",-0.0122652762559412
26,8,2,"y4",0.00838089172167544
26,8,2,"y5",0.0281016243115201
26,8,3,"y1",0.00617556363612204
26,8,3,"y2",-0.00142926924527698
26,8,3,"y3",0.00316650583984379
26,8,3,"y4",0.000946982618721171
26,8,3,"y5",0.00394319037670687
26,8,4,"y1",0.00634476351124169
26,8,4,"y2",0.00797461527108789
26,8,4,"y3",-0.00288336530131661
26,8,4,"y4",-0.0107487042170055
26,8,4,"y5",-0.0134736823622126
26,9,1,"y1",-0.000636078834277742
26,9,1,"y2",-0.00717080167027351
26,9,1,"y3",0.00326419527724686
26,9,1,"y4",0.00698815591819302
26,9,1,"y5",-0.000114230073098409
26,9,2,"y1",0
26,9,2,"y2",-8.69593710234318e-05
26,9,2,"y3",0.0033809739381121
26,9,2,"y4",0.00760718173042918
26,9,2,"y5",0.0149582819942743
26,9,3,"y1",-2.74986911217301e-05
26,9,3,"y2",0.00834897826985681
26,9,3,"y3",-0.00159658754052827
26,9,3,"y4",0.0044765669095792
26,9,3,"y5",-8.12887148829988e-05
26,9,4,"y1",0.00141962357777381
26,9,4,"y2",0.0117526803891488
26,9,4,"y3",0.000218674338310465
26,9,4,"y4",-0.00279626214501638
26,9,4,"y5",-0.00896862745343707
26,10,1,"y1",-0.0184906102780104
26,10,1,"y2",0.0121668164698127
26,10,1,"y3",-0.0132004749494259
26,10,1,"y4",-0.023013310655513
26,10,1,"y5",-0.0320458406256593
26,10,2,"y1",0
26,10,2,"y2",0.0153044989896525
26,10,2,"y3",0.0210642465384169
26,10,2,"y4",-0.00373241172252603
26,10,2,"y5",-0.0114792364481907
26,10,3,"y1",-0.00353962083812709
26,10,3,"y2",0.00016183682015769
26,10,3,"y3",0.010299075513687
26,10,3,"y4",0.0158303495021112
26,10,3,"y5",0.00572054674200184
26,10,4,"y1",-0.0240668594433648
26,10,4,"y2",-0.0085204780419903
26,10,4,"y3",-0.0396668346809447
26,10,4,"y4",0.0587942498308385
26,10,4,"y5",-0.0201119296857429
27,1,1,"y1",0.918715249860506
27,1,1,"y2",0.916032744939156
27,1,1,"y3",0.734273218169984
27,1,1,"y4",0.816101647810826
27,1,1,"y5",0.748612099419888
27,1,2,"y1",0.886985384163092
27,1,2,"y2",0.964037013154438
27,1,2,"y3",0.721842512444127
27,1,2,"y4",0.784272837775992
27,1,2,"y5",0.762831836718671
27,1,3,"y1",0.93240696968123
27,1,3,"y2",0.918179201539304
27,1,3,"y3",0.742301101871097
27,1,3,"y4",0.834158150374138
27,1,3,"y5",0.6862340563064
27,1,4,"y1",0.824411078557209
27,1,4,"y2",0.921204311397598
27,1,4,"y3",0.655053336098039
27,1,4,"y4",0.915747725933104
27,1,4,"y5",0.662431420525425
27,2,1,"y1",-0.0463629844252944
27,2,1,"y2",0.0494169542405481
27,2,1,"y3",0.0382025279691557
27,2,1,"y4",-0.0138738360191379
27,2,1,"y5",-0.0373832600796842
